lrsn,CadValue_NetTax
43253,506490.0000000000
43255,499930.0000000000
43262,401150.0000000000
43264,817660.0000000000
43269,648030.0000000000
43271,475000.0000000000
43278,1955090.0000000000
43280,778510.0000000000
43287,755190.0000000000
43289,1111600.0000000000
43294,889400.0000000000
43296,680440.0000000000
43303,929370.0000000000
43305,342040.0000000000
43312,553670.0000000000
43314,446310.0000000000
43319,456250.0000000000
43321,447470.0000000000
43328,434888.0000000000
43337,734920.0000000000
43339,835913.0000000000
43344,947764.0000000000
43346,833800.0000000000
43353,214960.0000000000
43355,371090.0000000000
43362,219480.0000000000
43364,327150.0000000000
43369,352400.0000000000
43371,233480.0000000000
43373,180010.0000000000
43378,263280.0000000000
43380,234700.0000000000
43387,320940.0000000000
43389,221920.0000000000
43394,189860.0000000000
43403,502720.0000000000
43405,456140.0000000000
43412,471700.0000000000
43414,460570.0000000000
43419,310417.0000000000
43421,283980.0000000000
43423,297800.0000000000
43428,295520.0000000000
43430,435950.0000000000
43437,175150.0000000000
43439,163157.0000000000
43446,143095.0000000000
43448,140781.0000000000
43462,265000.0000000000
43464,265000.0000000000
43471,405200.0000000000
43473,382290.0000000000
43478,320600.0000000000
43480,376940.0000000000
43487,379370.0000000000
43489,379040.0000000000
43496,311341.0000000000
43498,502280.0000000000
43503,446950.0000000000
43505,398690.0000000000
43512,385070.0000000000
43514,249260.0000000000
43521,621580.0000000000
43523,265920.0000000000
43528,498300.0000000000
43530,639612.0000000000
43537,962172.0000000000
43546,551510.0000000000
43548,563952.0000000000
43553,542860.0000000000
43555,454140.0000000000
43562,716480.0000000000
43564,997160.0000000000
43571,493560.0000000000
43573,461330.0000000000
43578,398310.0000000000
43580,492530.0000000000
43587,357380.0000000000
43589,343470.0000000000
43598,637290.0000000000
43603,324090.0000000000
43605,680960.0000000000
43607,342080.0000000000
43612,474770.0000000000
43614,589663.0000000000
43621,425563.0000000000
43623,654326.0000000000
43628,460425.0000000000
43632,738188.0000000000
43637,588250.0000000000
43639,974713.0000000000
43646,1417388.0000000000
43648,736500.0000000000
43653,1007688.0000000000
43655,2326913.0000000000
43657,948675.0000000000
43662,966014.0000000000
43664,1221438.0000000000
43671,727113.0000000000
43673,794201.0000000000
43680,808251.0000000000
43682,808838.0000000000
43687,1893951.0000000000
43689,848563.0000000000
43696,890164.0000000000
43698,1300413.0000000000
43705,4789463.0000000000
43707,6171707.0000000000
43712,2802657.0000000000
43714,1529438.0000000000
43721,0.0000000000
43723,0.0000000000
43730,289990.0000000000
43732,401680.0000000000
43737,244280.0000000000
43739,240840.0000000000
43746,405580.0000000000
43748,368677.0000000000
43755,428014.0000000000
43757,553014.0000000000
43762,627360.0000000000
43764,155925.0000000000
43771,662112.0000000000
43773,404460.0000000000
43780,395400.0000000000
43782,363670.0000000000
43787,404310.0000000000
43789,346410.0000000000
43796,331770.0000000000
43798,482562.0000000000
43805,517902.0000000000
43807,363480.0000000000
43812,178100.0000000000
43814,303670.0000000000
43821,342468.0000000000
43823,346170.0000000000
43830,461621.0000000000
43832,491568.0000000000
43837,360920.0000000000
43839,382490.0000000000
43848,397828.0000000000
43855,439330.0000000000
43857,382340.0000000000
43862,342950.0000000000
43864,408920.0000000000
43866,318820.0000000000
43871,433360.0000000000
43873,469968.0000000000
43880,849926.0000000000
43882,1300863.0000000000
43887,594088.0000000000
43889,725800.0000000000
43891,757100.0000000000
43896,818488.0000000000
43898,1471163.0000000000
43905,454060.0000000000
43907,651190.0000000000
43914,314050.0000000000
43916,314920.0000000000
43921,509580.0000000000
43923,591772.0000000000
43930,405900.0000000000
43932,315050.0000000000
43939,505470.0000000000
43941,592620.0000000000
43946,72511.0000000000
43948,179266.0000000000
43955,81355.0000000000
43957,144000.0000000000
43964,94902.0000000000
43966,80794.0000000000
43971,170723.0000000000
43973,87155.0000000000
43980,231980.0000000000
43982,338800.0000000000
50385,181640.0000000000
50386,94000.0000000000
50387,67210.0000000000
50388,37600.0000000000
50401,94000.0000000000
50404,94000.0000000000
50418,47000.0000000000
50419,47000.0000000000
50435,75200.0000000000
50436,59.0000000000
50437,37600.0000000000
50438,207101.0000000000
50451,47000.0000000000
50452,94000.0000000000
50453,94000.0000000000
50454,179140.0000000000
50468,44650.0000000000
50469,47000.0000000000
50470,94000.0000000000
50471,147090.0000000000
50487,59740.0000000000
50488,47000.0000000000
50501,53110.0000000000
50502,54570.0000000000
50503,75200.0000000000
50504,408300.0000000000
50518,173430.0000000000
50519,42300.0000000000
50520,42300.0000000000
50521,37600.0000000000
50535,47000.0000000000
50536,47000.0000000000
50537,180840.0000000000
50538,63340.0000000000
50552,34237.0000000000
50553,96310.0000000000
50554,146330.0000000000
50555,148290.0000000000
50568,206450.0000000000
50569,47000.0000000000
50570,47000.0000000000
50571,47000.0000000000
50585,23500.0000000000
50586,279920.0000000000
50587,47000.0000000000
50588,245020.0000000000
50602,37600.0000000000
50603,37600.0000000000
50604,51700.0000000000
50605,32900.0000000000
50618,47000.0000000000
50619,47000.0000000000
50620,283180.0000000000
50622,47000.0000000000
50635,94000.0000000000
50637,370810.0000000000
50638,37600.0000000000
50652,84600.0000000000
50653,37600.0000000000
50654,75200.0000000000
50655,840380.0000000000
50669,119610.0000000000
50670,47000.0000000000
50671,184550.0000000000
50672,48370.0000000000
50685,299547.0000000000
50686,293108.0000000000
50687,299566.0000000000
50688,649364.0000000000
50705,912322.0000000000
50719,1214600.0000000000
50720,1000.0000000000
50721,1000.0000000000
50722,1230040.0000000000
50735,131040.0000000000
50736,761700.0000000000
50737,770190.0000000000
50739,144144.0000000000
50752,315744.0000000000
50753,251918.0000000000
50754,39312.0000000000
50755,476804.0000000000
50769,4435.0000000000
50770,615000.0000000000
50771,446998.0000000000
50772,685720.0000000000
50786,1000.0000000000
50787,668099.0000000000
50788,312102.0000000000
50789,954714.0000000000
50802,1000.0000000000
50804,992958.0000000000
50805,4851.0000000000
50819,1182592.0000000000
50820,1000.0000000000
50821,2097380.0000000000
50836,1053890.0000000000
50837,0.0000000000
50838,1306964.0000000000
50839,970386.0000000000
50852,321058.0000000000
50853,171.0000000000
50854,209664.0000000000
50855,292248.0000000000
50856,2607.0000000000
50869,1696365.0000000000
50871,2597540.0000000000
50872,896081.0000000000
50886,388794.0000000000
50887,241508.0000000000
50888,370907.0000000000
50889,273882.0000000000
50902,225190.0000000000
50903,265479.0000000000
50904,368837.0000000000
50905,389387.0000000000
50906,253353.0000000000
50919,213687.0000000000
50921,217610.0000000000
50922,798580.0000000000
50936,397832.0000000000
50937,500019.0000000000
50938,235100.0000000000
50939,390896.0000000000
50953,300140.0000000000
50954,318149.0000000000
50955,353770.0000000000
50956,391050.0000000000
51003,487340.0000000000
51004,428910.0000000000
51019,479392.0000000000
51020,548984.0000000000
51021,663298.0000000000
51022,597284.0000000000
51023,485787.0000000000
51036,463212.0000000000
51037,428363.0000000000
51038,490533.0000000000
51039,457595.0000000000
51055,480450.0000000000
51073,239387.0000000000
51086,266440.0000000000
51087,304810.0000000000
51088,286420.0000000000
51089,395560.0000000000
51090,269450.0000000000
51103,395840.0000000000
51104,237760.0000000000
51105,284280.0000000000
51106,358740.0000000000
51120,227330.0000000000
51121,267200.0000000000
51122,293840.0000000000
51123,268570.0000000000
51136,558003.0000000000
51137,469786.0000000000
51138,488250.0000000000
51139,593016.0000000000
51140,372626.0000000000
51153,684974.0000000000
51154,600688.0000000000
51155,679292.0000000000
51156,684719.0000000000
51188,53960.0000000000
51189,315410.0000000000
51203,489515.0000000000
51204,463790.0000000000
51205,608897.0000000000
51206,583498.0000000000
51220,512909.0000000000
51221,544156.0000000000
51222,421538.0000000000
51223,543674.0000000000
51237,425464.0000000000
51238,660736.0000000000
51239,517119.0000000000
51240,565976.0000000000
51253,575541.0000000000
51254,526653.0000000000
51255,568968.0000000000
51256,459401.0000000000
51257,519818.0000000000
51270,501085.0000000000
51271,459621.0000000000
51272,479128.0000000000
51273,546474.0000000000
51287,708156.0000000000
51288,400338.0000000000
51289,651328.0000000000
51290,418041.0000000000
51304,751612.0000000000
51305,190595.0000000000
51306,578760.0000000000
51307,5609.0000000000
51320,619780.0000000000
51321,822570.0000000000
51322,616510.0000000000
51323,650240.0000000000
51337,1427236.0000000000
51340,370610.0000000000
51354,392750.0000000000
51355,556530.0000000000
51356,440320.0000000000
51357,478720.0000000000
53214,472530.0000000000
53216,84219.0000000000
53221,168419.0000000000
53223,117899.0000000000
53225,720696.0000000000
53230,695876.0000000000
53232,760155.0000000000
53239,1686441.0000000000
53241,676564.0000000000
53246,1216546.0000000000
53250,874500.0000000000
53255,1331220.0000000000
53266,1877413.0000000000
53271,2026260.0000000000
53273,640400.0000000000
53275,1151710.0000000000
53280,5421035.0000000000
53282,469930.0000000000
53289,793790.0000000000
53291,753110.0000000000
53298,480910.0000000000
53300,702920.0000000000
53305,683930.0000000000
53307,515780.0000000000
53314,31050.0000000000
53316,10350.0000000000
53323,20700.0000000000
53325,675780.0000000000
53330,883100.0000000000
53332,460516.0000000000
53339,530270.0000000000
53341,445730.0000000000
53350,743500.0000000000
53355,870560.0000000000
53357,928500.0000000000
53364,1019340.0000000000
53366,143221.0000000000
53373,143221.0000000000
53375,107416.0000000000
53380,159521.0000000000
53382,1715098.0000000000
53389,264910.0000000000
53391,366753.0000000000
53398,278073.0000000000
53400,49004.0000000000
53405,543857.0000000000
53407,68567.0000000000
53414,69726.0000000000
53416,48004.0000000000
53423,48004.0000000000
53425,48004.0000000000
53430,38103.0000000000
53432,45623.0000000000
53439,0.0000000000
53441,0.0000000000
53448,0.0000000000
53450,0.0000000000
53455,0.0000000000
53457,3484913.0000000000
53459,126683.0000000000
53464,2010278.0000000000
53466,1767970.0000000000
53473,1160625.0000000000
53475,1361160.0000000000
53480,2815320.0000000000
53482,982266.0000000000
53484,0.0000000000
53489,396867.0000000000
53491,428301.0000000000
53498,482940.0000000000
53500,3622.0000000000
53505,10350.0000000000
53507,10350.0000000000
53509,2172.0000000000
53514,5991.0000000000
53516,1740.0000000000
53523,1760.0000000000
53525,1742.0000000000
53534,1635.0000000000
53541,442040.0000000000
53550,209000.0000000000
53557,149240.0000000000
53559,110000.0000000000
53564,437360.0000000000
53566,350870.0000000000
53573,424000.0000000000
53582,766580.0000000000
53584,474180.0000000000
53589,876350.0000000000
53591,695250.0000000000
53598,571980.0000000000
53600,649140.0000000000
53607,581230.0000000000
53609,400500.0000000000
53614,613240.0000000000
53616,524360.0000000000
53623,695260.0000000000
53625,160650.0000000000
53632,1696494.0000000000
53634,1292623.0000000000
53639,847065.0000000000
53641,847547.0000000000
53648,1294732.0000000000
53650,1169730.0000000000
53657,1229544.0000000000
53659,725417.0000000000
53664,701625.0000000000
53666,1000.0000000000
53673,526210.0000000000
53675,366990.0000000000
53682,1000.0000000000
53684,512820.0000000000
53689,369220.0000000000
53691,391370.0000000000
53698,315910.0000000000
53700,405990.0000000000
53707,1418637.0000000000
53709,1998619.0000000000
53714,1782889.0000000000
53716,1714027.0000000000
53723,1598220.0000000000
53725,939230.0000000000
53732,696820.0000000000
53734,991579.0000000000
53739,3095.0000000000
53741,668498.0000000000
53748,1425226.0000000000
53750,978956.0000000000
53757,516084.0000000000
53759,703009.0000000000
53766,608236.0000000000
53768,843547.0000000000
53773,653602.0000000000
53775,1236558.0000000000
53782,468887.0000000000
53784,400370.0000000000
53791,345020.0000000000
53793,55000.0000000000
53798,521780.0000000000
53800,57500.0000000000
53807,1730510.0000000000
53809,1424460.0000000000
53816,1010452.0000000000
53818,1288020.0000000000
53823,281277.0000000000
53825,1253873.0000000000
53832,636012.0000000000
53834,181306.0000000000
53841,90653.0000000000
53843,185570.0000000000
53848,90653.0000000000
53850,2439820.0000000000
53857,3352264.0000000000
53859,2327248.0000000000
53866,1014325.0000000000
53868,607725.0000000000
53873,469391.0000000000
53875,440409.0000000000
53882,38761.0000000000
53884,329988.0000000000
53891,1762075.0000000000
53893,352970.0000000000
53898,1801850.0000000000
53900,2112699.0000000000
53907,1425260.0000000000
53909,743385.0000000000
53916,1000.0000000000
53918,179027.0000000000
53923,4742607.0000000000
53925,2173322.0000000000
53932,722869.0000000000
53941,710075.0000000000
53943,793775.0000000000
53948,89513.0000000000
53950,275650.0000000000
53952,792060.0000000000
53957,716900.0000000000
53959,1034530.0000000000
53966,1020733.0000000000
53968,730160.0000000000
53973,116424.0000000000
53975,1007064.0000000000
53977,724440.0000000000
53993,656020.0000000000
53998,160650.0000000000
54007,802135.0000000000
54009,0.0000000000
54016,335108.0000000000
54018,681066.0000000000
54025,6592704.0000000000
54027,170008.0000000000
54032,228926.0000000000
54034,125422.0000000000
54041,225803.0000000000
54043,112901.0000000000
54050,438804.0000000000
54052,357021.0000000000
54057,225803.0000000000
54059,225803.0000000000
54068,193250.0000000000
54075,1559550.0000000000
54077,271617.0000000000
54082,1000.0000000000
54084,1591.0000000000
43989,296550.0000000000
43991,225670.0000000000
43996,221200.0000000000
43998,235480.0000000000
44005,205130.0000000000
44007,254050.0000000000
44014,302300.0000000000
44016,295170.0000000000
44021,418400.0000000000
44023,256500.0000000000
44030,297800.0000000000
44032,323550.0000000000
44039,295260.0000000000
44041,282050.0000000000
44046,362850.0000000000
44048,314970.0000000000
44055,304660.0000000000
44057,305840.0000000000
44064,443640.0000000000
44066,445110.0000000000
44071,304290.0000000000
44073,260730.0000000000
44080,366240.0000000000
44082,329240.0000000000
44089,318810.0000000000
44091,377380.0000000000
44096,436792.0000000000
44098,389460.0000000000
44100,321760.0000000000
44105,414000.0000000000
44107,481090.0000000000
44114,449460.0000000000
44116,553014.0000000000
44121,313310.0000000000
44123,270810.0000000000
44125,297250.0000000000
44130,312910.0000000000
44132,322550.0000000000
44139,208000.0000000000
44141,221870.0000000000
44146,283142.0000000000
44148,205009.0000000000
44150,183124.0000000000
44155,248660.0000000000
44157,290230.0000000000
44166,352850.0000000000
44173,235500.0000000000
44175,491568.0000000000
44180,193480.0000000000
44182,313620.0000000000
44189,204720.0000000000
44191,300520.0000000000
44198,524152.0000000000
44200,171540.0000000000
44205,279200.0000000000
44207,268450.0000000000
44214,221450.0000000000
44216,286040.0000000000
44223,358020.0000000000
44225,447650.0000000000
44230,473620.0000000000
44232,410500.0000000000
44239,911480.0000000000
44241,372690.0000000000
44248,563250.0000000000
44250,411510.0000000000
44255,492310.0000000000
44257,306890.0000000000
44264,497270.0000000000
44266,408080.0000000000
44273,474240.0000000000
44275,491880.0000000000
44280,359410.0000000000
44282,247320.0000000000
44289,369970.0000000000
44291,656350.0000000000
44298,309993.0000000000
44300,482500.0000000000
44307,982056.0000000000
44314,336794.0000000000
44316,291772.0000000000
44323,517465.0000000000
44325,370336.0000000000
44330,303764.0000000000
44332,337574.0000000000
44339,329940.0000000000
44341,277025.0000000000
44348,410403.0000000000
44350,265242.0000000000
44355,397894.0000000000
44357,252023.0000000000
44359,256132.0000000000
44364,409884.0000000000
44366,317877.0000000000
44373,480451.0000000000
44375,393079.0000000000
44380,343471.0000000000
44382,505014.0000000000
44384,320133.0000000000
44389,332435.0000000000
44391,365799.0000000000
44398,448076.0000000000
44400,427014.0000000000
44407,425464.0000000000
44409,282578.0000000000
44414,431661.0000000000
44416,269548.0000000000
44423,456822.0000000000
44425,279844.0000000000
44432,371269.0000000000
44434,373568.0000000000
44439,307143.0000000000
44441,334765.0000000000
44448,328432.0000000000
44450,313830.0000000000
44457,395358.0000000000
44459,396541.0000000000
44466,784200.0000000000
44473,294934.0000000000
44475,317918.0000000000
44482,550597.0000000000
44484,348879.0000000000
44489,395418.0000000000
44491,316305.0000000000
44498,281955.0000000000
44500,330325.0000000000
44507,400003.0000000000
44509,248841.0000000000
44514,286343.0000000000
44516,366839.0000000000
44523,317553.0000000000
44525,295173.0000000000
44532,519232.0000000000
44534,411050.0000000000
44539,358831.0000000000
44541,343221.0000000000
44548,421917.0000000000
44550,467239.0000000000
44557,279240.0000000000
44559,351749.0000000000
44564,533377.0000000000
44566,477573.0000000000
44573,407972.0000000000
44575,338531.0000000000
44582,382699.0000000000
44584,381243.0000000000
44589,385850.0000000000
44591,387992.0000000000
44593,467865.0000000000
44598,275829.0000000000
44600,319238.0000000000
44607,367838.0000000000
44609,253251.0000000000
44614,370302.0000000000
44616,392957.0000000000
44618,347817.0000000000
44623,371310.0000000000
44625,361951.0000000000
44632,314267.0000000000
44634,377663.0000000000
44639,225508.0000000000
44641,219933.0000000000
44643,138853.0000000000
44648,302968.0000000000
44650,733824.0000000000
44657,294390.0000000000
44659,286300.0000000000
44666,285820.0000000000
44668,268700.0000000000
44673,165000.0000000000
44675,327920.0000000000
44682,170900.0000000000
44684,317120.0000000000
44691,270400.0000000000
44693,587088.0000000000
44698,165000.0000000000
44700,203610.0000000000
44707,723843.0000000000
44709,193370.0000000000
44716,491568.0000000000
44718,491568.0000000000
44725,332164.0000000000
44732,553014.0000000000
44734,831252.0000000000
44741,722304.0000000000
44743,722304.0000000000
44748,510508.0000000000
44750,388600.0000000000
44757,263170.0000000000
44759,214995.0000000000
44766,233850.0000000000
44768,191837.0000000000
44773,379041.0000000000
44775,380862.0000000000
44782,240947.0000000000
44784,257479.0000000000
44791,283886.0000000000
44793,283871.0000000000
44798,470713.0000000000
44800,363403.0000000000
44809,570570.0000000000
44818,665029.0000000000
44823,425321.0000000000
44825,588040.0000000000
51370,420410.0000000000
51371,309510.0000000000
51372,517420.0000000000
51373,433060.0000000000
51374,519560.0000000000
51387,398493.0000000000
51388,398357.0000000000
51389,390156.0000000000
51390,449365.0000000000
51404,289012.0000000000
51405,414516.0000000000
51406,285368.0000000000
51407,418191.0000000000
51421,278710.0000000000
51422,501560.0000000000
51423,354050.0000000000
51424,272240.0000000000
51437,274030.0000000000
51438,358510.0000000000
51439,316550.0000000000
51440,437530.0000000000
51454,250970.0000000000
51455,453710.0000000000
51456,275980.0000000000
51457,329730.0000000000
51471,320830.0000000000
51472,387500.0000000000
51473,298150.0000000000
51474,386330.0000000000
51487,391600.0000000000
51488,273170.0000000000
51489,318730.0000000000
51490,76746.0000000000
51506,275756.0000000000
51507,238097.0000000000
51521,304863.0000000000
51522,390537.0000000000
51523,290352.0000000000
51524,297560.0000000000
51538,424523.0000000000
51539,392724.0000000000
51540,393519.0000000000
51541,372160.0000000000
51554,291391.0000000000
51555,412914.0000000000
51556,440994.0000000000
51557,297284.0000000000
51571,410521.0000000000
51572,558215.0000000000
51573,464861.0000000000
51574,440343.0000000000
51588,10223.0000000000
51589,0.0000000000
51590,481070.0000000000
51591,5610.0000000000
51604,812.0000000000
51606,1536.0000000000
51607,1176634.0000000000
51608,439542.0000000000
51621,0.0000000000
51622,12507.0000000000
51623,530230.0000000000
51624,34990.0000000000
51641,76044.0000000000
51655,534148.0000000000
51656,538243.0000000000
51657,655979.0000000000
51658,620069.0000000000
51671,526661.0000000000
51672,557374.0000000000
51673,582292.0000000000
51674,568316.0000000000
51688,223754.0000000000
51689,263527.0000000000
51690,223682.0000000000
51691,215460.0000000000
51705,485601.0000000000
51706,471994.0000000000
51707,658474.0000000000
51708,537577.0000000000
51721,447287.0000000000
51722,488122.0000000000
51723,487807.0000000000
51724,395511.0000000000
51725,697405.0000000000
51738,440315.0000000000
51739,530153.0000000000
51741,567701.0000000000
51755,46561.0000000000
51756,39761.0000000000
51757,33650.0000000000
51758,32307.0000000000
52006,773940.0000000000
52007,399690.0000000000
52008,326490.0000000000
52009,309570.0000000000
52023,2407897.0000000000
52024,1666154.0000000000
52025,1644920.0000000000
52039,1398730.0000000000
52040,1380650.0000000000
52041,1776670.0000000000
52042,1427050.0000000000
52056,789598.0000000000
52057,1687972.0000000000
52058,1396290.0000000000
52059,958630.0000000000
52072,179949.0000000000
52073,684290.0000000000
52074,631910.0000000000
52075,1160450.0000000000
52076,1251380.0000000000
52089,1133690.0000000000
52090,1109390.0000000000
52091,815600.0000000000
52092,348500.0000000000
52106,1117180.0000000000
52107,968950.0000000000
52108,882615.0000000000
52109,1005890.0000000000
52123,1175180.0000000000
52124,773510.0000000000
52125,748880.0000000000
52126,680370.0000000000
52139,1186710.0000000000
52140,1382362.0000000000
52141,1115905.0000000000
52142,866000.0000000000
52156,270000.0000000000
52157,533960.0000000000
52158,514970.0000000000
52159,478630.0000000000
52173,733040.0000000000
52174,714060.0000000000
52175,623800.0000000000
52176,548980.0000000000
52189,95200.0000000000
52190,469950.0000000000
52191,188210.0000000000
52192,548090.0000000000
52193,445480.0000000000
52206,229500.0000000000
52207,476830.0000000000
52208,540590.0000000000
52209,592250.0000000000
52223,189000.0000000000
52224,395910.0000000000
52225,167150.0000000000
52226,517930.0000000000
52239,502480.0000000000
52240,446330.0000000000
52241,817250.0000000000
52242,789470.0000000000
52243,941130.0000000000
52256,137700.0000000000
52257,555300.0000000000
52258,508290.0000000000
52259,619730.0000000000
52273,615030.0000000000
52274,635940.0000000000
52275,405220.0000000000
52276,145535.0000000000
52290,374470.0000000000
52291,495930.0000000000
52292,650820.0000000000
52293,260590.0000000000
52306,303750.0000000000
52307,785630.0000000000
52308,647690.0000000000
52309,775340.0000000000
52310,652420.0000000000
52323,148500.0000000000
52324,189000.0000000000
52325,335009.0000000000
52326,830206.0000000000
52340,17500.0000000000
52341,940333.0000000000
52342,1630277.0000000000
52343,1591385.0000000000
52356,808993.0000000000
52357,770030.0000000000
52358,622760.0000000000
52359,711860.0000000000
52360,611427.0000000000
52373,183994.0000000000
52374,174636.0000000000
52390,578695.0000000000
52391,309052.0000000000
52392,486413.0000000000
52407,719430.0000000000
52408,949764.0000000000
52409,858300.0000000000
52410,736586.0000000000
52423,1231540.0000000000
52424,771504.0000000000
52425,1054380.0000000000
52426,1099558.0000000000
52427,762006.0000000000
52440,505980.0000000000
52441,772510.0000000000
52442,865190.0000000000
52443,1077850.0000000000
52457,637260.0000000000
52458,653100.0000000000
44827,1196739.0000000000
44832,603710.0000000000
44834,626203.0000000000
44841,981200.0000000000
44843,882670.0000000000
44848,524240.0000000000
44850,502210.0000000000
44852,570440.0000000000
44857,957340.0000000000
44859,742524.0000000000
44866,747672.0000000000
44868,943707.0000000000
44873,583640.0000000000
44875,450870.0000000000
44877,754865.0000000000
44882,766035.0000000000
44884,384808.0000000000
44891,400901.0000000000
44893,606223.0000000000
44900,399042.0000000000
44902,612740.0000000000
44907,501440.0000000000
44909,489250.0000000000
44916,462450.0000000000
44918,430300.0000000000
44925,430520.0000000000
44927,471530.0000000000
44932,594550.0000000000
44934,598850.0000000000
44941,350000.0000000000
44943,522800.0000000000
44950,484620.0000000000
44952,414280.0000000000
44957,752500.0000000000
44959,544880.0000000000
44966,374950.0000000000
44968,494320.0000000000
44975,399280.0000000000
44977,375580.0000000000
44982,437483.0000000000
44984,391194.0000000000
44991,796626.0000000000
44993,382685.0000000000
45000,660239.0000000000
45002,518475.0000000000
45007,631061.0000000000
45009,469321.0000000000
45016,429017.0000000000
45018,452215.0000000000
45025,464905.0000000000
45027,477186.0000000000
45032,455000.0000000000
45034,465339.0000000000
45050,535024.0000000000
45052,877368.0000000000
45057,508872.0000000000
45059,985177.0000000000
45066,544633.0000000000
45068,574036.0000000000
45075,421422.0000000000
45077,384253.0000000000
45082,398500.0000000000
45084,304270.0000000000
45086,427120.0000000000
45091,766710.0000000000
45093,480770.0000000000
45100,380650.0000000000
45102,332330.0000000000
45107,476670.0000000000
45109,272590.0000000000
45111,290170.0000000000
45116,415100.0000000000
45118,310550.0000000000
45125,362790.0000000000
45127,314630.0000000000
45134,437620.0000000000
45136,290000.0000000000
45141,547220.0000000000
45143,351630.0000000000
45150,328480.0000000000
45152,698445.0000000000
45159,501640.0000000000
45161,214820.0000000000
45166,430595.0000000000
45168,240568.0000000000
45175,1000.0000000000
45177,410980.0000000000
45184,572835.0000000000
45186,384120.0000000000
45191,350370.0000000000
45193,537460.0000000000
45200,372270.0000000000
45202,459860.0000000000
45209,414820.0000000000
45211,407310.0000000000
45216,444820.0000000000
45218,371510.0000000000
45225,356490.0000000000
45227,480570.0000000000
45234,413890.0000000000
45236,407060.0000000000
45241,396020.0000000000
45243,412140.0000000000
45250,483020.0000000000
45252,384070.0000000000
45259,283150.0000000000
45261,273440.0000000000
45266,300840.0000000000
45268,385130.0000000000
45275,402360.0000000000
45277,339200.0000000000
45284,314880.0000000000
45286,432690.0000000000
45291,377140.0000000000
45293,290560.0000000000
45300,292200.0000000000
45302,287100.0000000000
45309,255340.0000000000
45311,303160.0000000000
45316,428080.0000000000
45318,303680.0000000000
45320,298810.0000000000
45325,464530.0000000000
45327,384290.0000000000
45334,294100.0000000000
45336,325100.0000000000
45341,411050.0000000000
45343,266310.0000000000
45345,268950.0000000000
45350,381030.0000000000
45352,274700.0000000000
45359,320321.0000000000
45361,243083.0000000000
45366,314672.0000000000
45368,328416.0000000000
45370,351927.0000000000
45375,288684.0000000000
45377,297273.0000000000
45384,605068.0000000000
45386,311585.0000000000
45393,273510.0000000000
45395,431460.0000000000
45400,410280.0000000000
45402,428300.0000000000
45409,437250.0000000000
45411,983136.0000000000
45418,293390.0000000000
45420,260000.0000000000
45425,315570.0000000000
45427,245460.0000000000
45434,454722.0000000000
45436,311599.0000000000
45443,575688.0000000000
45445,440852.0000000000
45450,321532.0000000000
45452,331003.0000000000
45459,307462.0000000000
45461,270533.0000000000
45468,348191.0000000000
45470,317101.0000000000
45475,472887.0000000000
45477,433501.0000000000
45484,333702.0000000000
45486,345115.0000000000
45493,340591.0000000000
45495,365454.0000000000
45500,403054.0000000000
45502,471525.0000000000
45509,308344.0000000000
45511,541824.0000000000
45518,360753.0000000000
45520,397227.0000000000
45525,397510.0000000000
45527,321826.0000000000
45534,359710.0000000000
45536,559008.0000000000
45543,329989.0000000000
45545,309373.0000000000
45550,344506.0000000000
45552,302496.0000000000
45554,476013.0000000000
45559,293718.0000000000
45561,315295.0000000000
45568,251518.0000000000
45570,264244.0000000000
45575,354471.0000000000
45577,617771.0000000000
45579,322026.0000000000
45584,318050.0000000000
45586,357622.0000000000
45593,315410.0000000000
45595,299610.0000000000
45600,449630.0000000000
45602,350032.0000000000
45604,439620.0000000000
45609,354490.0000000000
45611,351730.0000000000
45618,427555.0000000000
45620,431730.0000000000
45627,426060.0000000000
45629,321070.0000000000
45634,372290.0000000000
45636,518450.0000000000
45643,379000.0000000000
54091,1701.0000000000
54093,447568.0000000000
54100,841481.0000000000
54102,1077277.0000000000
54107,5052.0000000000
54116,1885210.0000000000
54118,1835640.0000000000
54125,577136.0000000000
54127,644327.0000000000
54132,576862.0000000000
54134,518854.0000000000
54141,780637.0000000000
54150,1991736.0000000000
54157,307530.0000000000
54159,925590.0000000000
54166,915700.0000000000
54168,950700.0000000000
54175,980540.0000000000
54177,1689400.0000000000
54182,491380.0000000000
54184,1555837.0000000000
54191,782395.0000000000
54193,599301.0000000000
54200,1300926.0000000000
54202,1060140.0000000000
54207,1451708.0000000000
54209,1440306.0000000000
54211,1283000.0000000000
54216,1979150.0000000000
54218,1203940.0000000000
54225,233873.0000000000
54227,198874.0000000000
54232,509417.0000000000
54234,741710.0000000000
54236,254970.0000000000
54241,644950.0000000000
54243,627860.0000000000
54250,516910.0000000000
54252,601840.0000000000
54259,780240.0000000000
54261,711620.0000000000
54268,957350.0000000000
54275,516795.0000000000
54277,1131980.0000000000
54284,1028250.0000000000
54286,1390330.0000000000
54291,1191020.0000000000
54293,1870440.0000000000
54302,200000.0000000000
54309,170000.0000000000
54311,170000.0000000000
54316,285000.0000000000
54318,814560.0000000000
54325,185000.0000000000
54327,285000.0000000000
54334,553420.0000000000
54336,768570.0000000000
54341,584780.0000000000
54350,635240.0000000000
54352,199500.0000000000
54361,112710.0000000000
54368,337.0000000000
54377,463570.0000000000
54384,604100.0000000000
54386,665110.0000000000
54391,490530.0000000000
54400,386970.0000000000
